81,1,69
82,0,60
82,0,61
82,0,62
82,0,64
82,0,65
82,0,66
82,0,67
82,0,68
82,0,69
82,1,60
82,1,61
82,1,62
82,1,64
82,1,65
82,1,66
82,1,67
82,1,68
82,1,69
83,0,64
83,0,66
83,0,67
83,0,68
83,1,62
83,1,64
83,1,66
83,1,67
83,1,68
83,1,69
84,0,60
84,0,61
84,0,62
84,0,63
84,0,65
84,0,66
84,0,67
84,0,68
84,0,69
84,1,60
84,1,61
84,1,62
84,1,63
84,1,65
84,1,66
84,1,67
84,1,68
84,1,69
85,0,61
85,0,62
85,0,63
85,0,64
85,0,65
85,0,67
85,0,68
85,0,69
85,1,61
85,1,62
85,1,63
85,1,64
85,1,65
85,1,66
85,1,67
85,1,68
85,1,69
86,0,61
86,0,62
86,0,64
86,0,66
86,0,67
86,0,69
86,1,60
86,1,62
86,1,64
86,1,65
86,1,66
86,1,67
86,1,69
87,0,61
87,0,64
87,0,65
87,0,66
87,0,68
87,1,61
87,1,65
87,1,66
87,1,68
87,1,69
88,0,60
88,0,61
88,0,62
88,0,63
88,0,65
88,0,66
88,0,67
88,0,68
88,0,69
88,1,60
88,1,61
88,1,62
88,1,63
88,1,64
88,1,65
88,1,66
88,1,67
88,1,69
89,0,61
89,0,62
89,0,64
89,0,65
89,0,66
89,0,67
89,0,68
89,0,69
89,1,61
89,1,62
89,1,63
89,1,64
89,1,65
89,1,66
89,1,67
89,1,68
89,1,69
90,0,60
90,0,61
90,0,62
90,0,66
90,0,67
90,1,60
90,1,61
90,1,62
90,1,63
90,1,66
90,1,67
90,1,68
91,0,60
91,0,61
91,0,62
91,0,63
91,0,66
91,0,67
91,0,68
91,0,69
91,1,60
91,1,61
91,1,62
91,1,63
91,1,65
91,1,66
91,1,67
91,1,69
92,0,60
92,0,61
92,0,63
92,0,66
92,0,67
92,0,68
92,0,69
92,1,60
92,1,61
92,1,62
92,1,63
92,1,64
92,1,66
92,1,67
92,1,68
92,1,69
93,0,61
93,0,63
93,0,64
93,0,66
93,0,67
93,1,62
93,1,63
93,1,64
93,1,66
93,1,67
93,1,68
93,1,69
94,0,61
94,0,62
94,0,63
94,0,65
94,0,66
94,0,68
94,0,69
94,1,61
94,1,63
94,1,65
94,1,66
94,1,67
94,1,69
95,0,60
95,0,61
95,0,63
95,0,64
95,1,60
95,1,61
95,1,63
95,1,64
95,1,65
95,1,69
96,0,60
96,0,61
96,0,63
96,0,65
96,0,66
96,0,67
96,0,68
96,0,69
96,1,60
96,1,61
96,1,63
96,1,65
96,1,68
96,1,69
97,0,61
97,0,62
97,0,65
97,0,66
97,0,67
97,1,61
97,1,62
97,1,63
97,1,65
97,1,66
97,1,67
98,0,61
98,0,62
98,0,64
98,0,65
98,0,66
98,0,67
98,0,68
98,0,69
98,1,61
98,1,62
98,1,64
98,1,65
98,1,66
98,1,67
98,1,69
99,0,60
99,0,61
99,0,62
99,0,64
99,0,68
99,1,60
99,1,61
99,1,62
99,1,63
99,1,64
99,1,66
99,1,68
